63525,sirenadvertising,2432 - FreeLotto-2 (CA)*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=1809&aff_id=1040&aff_sub=2432-FreeLotto-2a-CA*&aff_sub2=ad2&aff_sub3=<<AFFILIATE>>&aff_sub4=<<SUBID>>&source=adv&audio=no&entry=no&exit=no
63525,sirenadvertising,2444 - FreeLotto-1 (AU)*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=1408&aff_id=1040&aff_sub=2444-FreeLotto-1-AU*&aff_sub2=ad2&aff_sub3=<<AFFILIATE>>&aff_sub4=<<SUBID>>&source=adv&audio=no&entry=no&exit=no
63525,sirenadvertising,2445 - FreeLotto-1 (NZ)*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=744&aff_id=1040&aff_sub=2445-FreeLotto-1-NZ*&aff_sub2=ad2&aff_sub3=<<AFFILIATE>>&aff_sub4=<<SUBID>>&source=adv&audio=no&entry=no&exit=no
63525,sirenadvertising,2449 - FreeLotto-2 (WW)*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=746&aff_id=1040&aff_sub=2449-FreeLotto-2-WW*&aff_sub2=ad22&aff_sub3=<<AFFILIATE>>&aff_sub4=<<SUBID>>&source=adv&audio=no&entry=no&exit=no
63525,sirenadvertising,2454 - FreeLotto-2 (GL)*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=746&aff_id=1040&aff_sub=2454-FreeLotto-2-GL*&aff_sub2=ad22&aff_sub3=<<AFFILIATE>>&aff_sub4=<<SUBID>>&source=adv&audio=no&entry=no&exit=no
65656,kuyami45,ADVCAISP CANADA Interyield DIRECT RON,ADVCAISP 015 CENT,Jacqueline,http://rotate303.com/isp/canada-nonMP3.php?&c1=ADVCAISP&c2=<<AFFSUB>>&sub=<<DOMAIN>>
63525,sirenadvertising,2456 - FreeLotto-2 (IE)*,Main,michaelm,http://helpfulhint.net/freelotto/?offer_id=1372&aff_id=1040&aff_sub=2456-FreeLotto-2B-IE*&aff_sub2=ad1&aff_sub3=<<AFFILIATE>>&aff_sub4=<<SUBID>>&source=adv&audio=no&entry=no&exit=no
65656,kuyami45,ADVCAISP CANADA Interyield DIRECT RON,ADVCA02ISP 02 CENT-cl-0-1440795856170,Jacqueline,http://rotate303.com/isp/canada-nonMP3.php?&c1=ADVCA02ISP&c2=<<AFFSUB>>&sub=<<DOMAIN>>
63525,sirenadvertising,2611 - FreeLotto-2 (ZA)*,Main,michaelm,http://uptodatecontent.net/freelotto/?offer_id=1410&aff_id=1040&aff_sub=2611-FreeLotto-2-ZA*&aff_sub2=ad2&aff_sub3=<<AFFILIATE>>&aff_sub4=<<SUBID>>&source=adv&audio=no
67586,brian,Bobby,text,brian,http://html.advertise-dev.com/onbeforeunload.html
67586,nw7335,Scareware,scareware,michaelm,http://getmyads.com/campaigns/click?lang=de
67586,kevinw7335,Mcafee international,Mcafee int-AdDock,michaelm,http://track.bestdealforever.com/1016a994-9103-42c8-9d41-089e72cdcd74?keyword=<<TERMS_HTML_KW>>&phase=<<TERMS_HTML>>&partner=<<AFFSUB>>
1001,falcon2016,falcon2016,falcon2016,falcon2016,http://ban.go2cloud.org/aff_c?offer_id=261&aff_id=20&aff_sub=adtext
1001,falcon2016,falcon2016,falcon2016,falcon2016,http://ban.go2cloud.org/aff_c?offer_id=261&aff_id=20&aff_sub=adtext&aff_sub2=<<ADVPBTOKEN>> 
1001,falcon2016,falcon2016,falcon2016,falcon2016,http://ban.go2cloud.org/aff_c?offer_id=261&aff_id=20&aff_sub=adyield
