65886,jniskala,AU RON IE,Low Java,joel,http://bbredir.com/dr2?srn=bb_adv_java&cpn=bb_adv&utm_source=65886&utm_medium=ron&utm_campaign=48973&utm_term=&utm_content=789
65886,jniskala,BR RON IE,Low Java,joel,http://bbredir.com/dr2?srn=bb_adv_java&cpn=bb_adv&utm_source=65886&utm_medium=ron&utm_campaign=46317&utm_term=&utm_content=789
65886,jniskala,CA KW IE,High 2 Java,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=kw_intext&utm_campaign=64511&utm_term=&utm_content=789
65886,jniskala,CA RON IE,Mid Java,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=ron&utm_campaign=48972&utm_term=&utm_content=789
65886,jniskala,DE KW IE,High 2 Java,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=kw&utm_campaign=64513&utm_term=&utm_content=789
65886,jniskala,DE RON IE,Mid Java,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=ron&utm_campaign=49236&utm_term=&utm_content=789
65886,jniskala,FR KW IE,Mid Java,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=kw&utm_campaign=64516&utm_term=&utm_content=789
65886,jniskala,FR RON IE,Mid Java,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=ron&utm_campaign=49237&utm_term=&utm_content=789
65886,jniskala,GB KW IE,Mid Java,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=kw&utm_campaign=64509&utm_term=&utm_content=789
65886,jniskala,GB RON IE,Mid Java,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=ron&utm_campaign=49187&utm_term=&utm_content=789
65886,jniskala,JP KW IE,Low Java-Intext,joel,http://bbredir.com/dr2?srn=bb_adv_java&cpn=bb_adv&utm_source=65886&utm_medium=ron&utm_campaign=84100&utm_term=&utm_content=789
65886,jniskala,JP KW NON-IE,Low Java-Intext,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=kw&utm_campaign=58876&utm_term=&utm_content=789
65886,jniskala,JP RON IE,Mid Java,joel,http://bbredir.com/dr2?srn=bb_adv_java&cpn=bb_adv&utm_source=65886&utm_medium=ron&utm_campaign=84099&utm_term=&utm_content=789
65886,jniskala,US KW IE,Java Intext,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=kw&utm_campaign=58881&utm_term=&utm_content=789
65886,jniskala,US KW MAC,High,joel,http://bbredir.com/dr?style=java_img&ow=3&cpn=bb_adv&utm_source=65886&utm_medium=kw&utm_campaign=81485&utm_term=&utm_content=789
65989,installertech,Chrome KW ALS,AdGroup #1,mikep,http://click.bounceads.net/click.php?ID=adcmscr&sub=adcmscr&subid=789
65989,installertech,Chrome KW New Dec 2015,AdGroup #1,mikep,http://click.bounceads.net/click.php?ID=adcmscr&sub=adcmscr&subid=789
65989,installertech,Chrome RON ALS,AdGroup #1,mikep,http://click.bounceads.net/click.php?ID=adcmscrr&sub=adcmscrr&subid=789
67586,kevinw7335,Mcafee international,Mcafee int-intext,michaelm,http://track.bestdealforever.com/181289aa-b8f8-4d56-87a4-5202b43686ed?keyword=download&phase=download&partner=789
68149,aprospector,UK-Utilities,UK-Solar-InText,Narine,http://vtrack.topgoaltracker.com/655cfb6c-a7a7-476d-b7c2-70e97de94f72?keyword=download&pubid=555&pub_subid=789&subid=0&ad_grp=SolarInText&ad_copy=Adcpy1&country=US&kw_phrase=software&click_id=12345
68377,nnsmarketing,FindGreatQuotes Life Insurance,Natwest Landing Page,Jacqueline,http://trk.nnsmarketing.com/base.php?c=1357&key=46cd23e00187bf3a903c19716816ebb0&keyword=software&affsub=789&pm=download
68601,evoleads,Survey RON,AdGroup #1,Narine,http://ournewstoday.com/lander/index.php?url=http%3A%2F%2Frewardsurvey.net%2F%3Fkeyword%3Ddownload%26s0%3D12345%26sa1%3D789
69942,clickright2,AU-BIN-RON-WEBnTABAND,AU-BIN-RON-WEBnTABAND,michaelm,http://daily.megajackpotpromotions.com/8e1e299f-97ca-41cb-b1cd-8a1c0bca7c0b?pub=789&subid=0&xid=12345&b=1
70089,viviana07,11119,AdGroup #1,mikep,http://www.xl415.com/apu.php?n=&zoneid=11119&cb=INSERT_RANDOM_NUMBER_HERE&popunder=1&direct=1&s1=789&s2=download
